id,review_text,thumbs_up
155134,Work very well,0
155135,Exceptional,0
155136,Best all-around source for getting timely and accurate information!!,0
155137,"Great information, articles and updates!",2
155138,Nice app for studying charts,0
155139,"A very useful tool for giving the various accounts a quick once over, rather than logging into each account separately. I've never had any security issues, and with the exception of bank or credit card accounts changing logins, Mint runs flawlessly.",1
155140,Investor Friendly...,0
155141,"Why can't you take screenshots?? So basic. Please allow this. They are allowed on the website, so why not the app??",1
155142,Makes tracking expenses easier.,0
155143,Takes time to load though,0
155144,Many improvements. GOOD source of information. Liberal media bias is obvious.,0
155145,Worthless app with the message board and charts,0
155146,Excellent app,0
155147,I love this app! It is easy to use and helps me keep things in order!,0
155148,Awesome for looking at multiple accounts,1
155149,Why after the last update it dont have the tools to draw trendline. I really enjoy it but not now. I try to use the web version but it didnt let me draw the trendline in my galaxy tab S6. I even use the desktop version and it didnt let me draw either. Please help me with this. I really love this apps and the web version too. I hope you can fix it.,15
155150,Latest version was not good because it didn't support portfolios.   New update corrects that.   Now a very useful mobile app for investors wanting to stay in touch with the markets.,44
155151,Awesome... really helps to manage your financials,0
155152,Great for easy access to viewing all my financial accounts.,0
155153,Ok good .... get straight to where I wanted on stocks info.,0
155154,"Have been using this for over 3 years, has saved me thousands of dollars from budgeting.",1
155155,I like know how and where I am spending,0
155156,Sir aap jo video provide karte h wo video hindi me hota to bahut achha hota,0
155157,"I would give it 5 stars if I could remove pending transactions and input monthly expenses such as , phone, cable, insurance",1
155158,"Excdllent app for live information on index , crypto, currency....and its free...",0
155159,Great app and easy to use on mobile. I have been using it for years. The subcategories are a neat feature. 6/5 if they can add a sort or filter by subcategory option instead of just new and old transactions.,4
155160,Smooth navigation,0
155161,No Face unlock yet ? I have been using pixel 4xl and no facial unlock and key in password or passcode sounds pretty out dated. Is it there for at least iphone ?,0
155162,"It's a very good app and does most of the things I want it to. However, there have been many problems syncing certain accounts (namely Venmo) with no end in sight. From such a large company, I'd expect problems like this to get fixed right away but it hasn't.",0
155163,It might be finally time to uninstall. Had problems with bills due showing up and support recommended using the calendar. But now I can't even pay ones that were edited and I just had one bill go past due because it never came up.,5
155164,Because graph is not easy But aap is excellent poformins,1
155165,I am new to the app but it always with me so it is very handy & easy to use. I believe it will be very helpful.,1
155166,Yahoo Finance is 101 Of finance,0
155167,This new update i like it,0
155168,Both of my major name banks will not update with this app.  I've contacted mint and my banks.  Nope.  Won't work.  Makes this app useless.  Mint refuses to tell me the names of the most popular banks people use with this app so I can move accounts to one of them.,5
155169,"Really great app, but they are getting rid of Mint:bills and mint doesn't have my mortgage company that Mint:bills does.... That makes no sense, please add more lenders.",1
155170,News is biased and uaually false from big media corporations,2
155171,Widget is useless as the data disappears everyday and it's just a blank widget. Without a properly functioning widget this app has very little value to me. I want to see my stock prices at all times and not have to open an app constantly.,1
155172,"For the second time, Mint has decided I have two identical accounts, and gleefully informed me I have twice as much money as I really do before I made an emergency purchase. If I  didn't already know not to trust it, I might have been screwed. As is, it's a great app so long as you don't actually need it.",1
155173,Best app ever.,0
155174,real time quotes a great feature,0
155175,This app doesn't use your phone default browser when opening links. That means if you use Firefox this app won't work well.,0
155176,all the best,0
155177,Disappointing in comparison to iPhone cnbc site,0
155178,"great financial account aggregator, but some sites, like Kohl's, requires re-authentication several times a day. it's annoying when you are balancing 10 different accounts through one app like this. but like any good tech, this works great when it works, but it's an epic fail when it doesn't. so far, no epic fails here. worth checking out",3
155179,"Love it so far, but i do need to learn all of it's features still.",0
155180,It's good for predicting stock market.,0
155181,Awesome app,0
155182,"Update 10/10/17: I'm STILL pissed!!!   I hate ""Mint""! I was a devoted user and promoter of ""Mint BILLS"" for years. Flawless migration from Pageonce to Check to Mint Bills. But no migration at all from ""Mint Bills"" to ""Mint"". What the hell Intuit? Why would you discontinue a great thing? I spent time re-registering all my accounts with this other app only to find out that it sucks. IT DOESN'T WORK. Too many glitches to count. Even if it did work it's complicated, disorganized, and confusing.",9
155183,"Why is my app not automatically updating? Even after clicking on various different views? Seems to update randomly, sometimes a half hour or more late.",1
155184,Charts are not available in portait mode,1
155185,Its is great and help full app when i use it i cam see all stpck it,0
155186,Comes in very useful since it can be Harry to keep track of spending.,0
155187,I use app all the time to look at stock information.  Very useful to take a look at relevant financial news to your watchlist.,12
155188,Garbage. Get the google app. At least that opens.,3
155189,"Informative with fast update, very usefull for traders",0
155190,"This app is🔥🔥🔥 it provides news fast, i'm loving it",0
155191,"Was a great app before their update, now it sucks.",0
155192,This app is wonderful for helping track purchases and planning for the future.,0
155193,It is a pitty that no other countries are available,0
155194,"Great app with lots of functions and easy to use, they're just not always the best at correctly identifying purchases",0
155195,Superb & Mind blowing,0
155196,It's actually better than many apps despite the hate. It's simple and easy to see the historic data and articles about a specific stock or company.,0
155197,Can you please insert renko charting for mobile and tablet. Kindly do the needful,0
155198,Same Continuous Old News!,0
155199,Great app to keep track of your stock holdings. Like the new updated format on 12/14/18. Still using and enjoying the quick way to check on stock holdings.,4
155200,Very good investments app.,0
155201,Yahoo News/finance is beyond bias.,0
155202,I like the app but don't use it anymore because I don't want to support a company who lobbies for more complicated taxes in order to stay profitable with their tax software,1
155203,Great tracker for the modern finances.,0
155204,Weak bs articles.,0
155205,But the best of business apps but most articles are just for entertainment. App keeps crashing. The best articles on stock picking are for subscribers only.,1
155206,Easy to use after you watch videos on how to use. 100% i recomand it.,0
155207,"Very thorough, useful app. Clean interface. Pleasure to use.",0
155208,"Useful App. Real Time Overnight ES_F / Foreign Indices / Currencies. Great 
Technical Charts. Could be a Super App if they offered R/T US Options 
Quotes thru Exchanges with their Fees.",2
155209,Greate app.,0
155210,Solid App could be better at connecting Bill and bank accounts.,0
155211,I would give it 5 starts but I use the widget a lot and it takes like a day or sometimes 2 just to get the latest info on my accounts so I end up logging into my actual accounts just to get the latest info. Even refreshing the widget does not give me the latest info.,0
155212,"No bugs or glitches, convenient. Kind of ad heavy, but it's a free app, so I guess I can't complain.",0
155213,Awesomeness,0
155214,Quick and easy way to keep check of your finances.,0
155215,"Top notch, great app",0
155216,i want to rate this 10 stars....one of the best aaps ever.,0
155217,Updates me on all my spending and offers fun facts to help my credit as well as some financial info I'd never have known otherwise!,0
155218,"Feeds don't refresh all the time, news for individual quotes doesn't always refresh just like the old version of the app, also no view of created portfolio that I'm aware of",0
155219,Works reliability on my tablet and phone.,0
155220,Pawa and the,0
155221,"Just not as easy to navigate. When looking at a watchlist, the blue circle link is always covering up the bottom 1.5 stock price information. You cant have anything blocking info.",24
155222,"Can you do some alerts  , be better",0
155223,Cool for managing stocks,1
155224,Excellent app,0
155225,This app was horribly outdated before. Welcome to the big leagues CNBC,0
155226,Easy on the eyes love it---- wake up Ameritrade!,0
155227,they don't let you watch live TV without paying for it,0
155228,"Great for news of financial markets and business. And for keeping track of stocks, and markets, you can sync your portfolio across devices. Keeps getting better with every update.",43
155229,"Routine news updates, sometimes it helps to use the technical analysis to confirm a strategy plan (buy or sell). I like",3
155230,Chat fixed 👍,0
155231,It keeps me updated and knowledgeable.,0
155232,It's an easy way to simplify personal finances. Once you get it you won't know how you lived without it.,0
155233,This app is set up very well for keeping up with the pulse of the market.  It has been very stable and no adverse effects on my other apps has been noticed (plays well with others).,0
155234,Helps in keeping one updated with world business news,1
155235,"It works fine, but I can't access my goal progress and it keeps losing info for one of my accounts.",0
155236,"I like the idea of this app, but updating accounts is like pulling teeth. It's so slow, and having updated information at the first opening of the app doesn't happen. I wish it was as smooth as Mint Bills used to be.",2
155237,"Very quick, consistent, and reliable",0
155238,Useful info,0
155239,Tha k you for rolling back the update you did. it is back to a functional UX.,2
155240,Really easy to use and consistently reliable,0
155241,It's a good guidance for traders,0
155242,Really great app,0
155243,Extraordinary,0
155244,How to use this app,0
155245,new layout is awful,3
155246,Great for high-level investment information.,0
155247,I watch many companies stock and their investments. This app watches them so close and get me the news impossibly fast! Get it! So worth it,0
155248,This app allows me to keep an eye on my stocks as well as the whole market .. easy to use and very informative!,0
155249,"I just wish other companies will join the bandwagon like Healthequity, TJ MAXX...",0
155250,"There were bunch of bugs and glitches. When I finally found another app to use they keep sending me emails. I asked several times to unsubscribe, cancel my account, but it has not happened.",0
155251,good. countable.,0
155252,"All I need to know with a simple tap.  News, portfolio updates and stocks to watch, real time anytime, anywhere.",0
155253,"Appreciate the ability to categorize each transaction as well as add tags and notes, and generate transaction lists for printing, something I cannot do with my financial organization's system!",0
155254,"Good navigation, wish it had better charts, but in general excellent app",0
155255,Thanks for this useful app!!,0
155256,"This app is easy to use, because I'm new to the app I need to continued 
exploring. I'm not planning many investments while dumbass is in the White 
House, exception will be put in the fall. Perfect app for daily interest.",2
155257,"Very laggy, slow,",3
155258,Easy to use and complete information,3
155259,I love mint and all other intuit softwares. So many people dont do even the simplest personal finance tasks. This app makes tracking personal finances a breeze and will educate even the laziest person.,0
155260,Like the app so far except that I can't find a way to get rid of an account.,0
155261,Useful application; before you investing in any stock think twice from your mind; not from these app and anybody opinion. Bcoz money is yours.,0
155262,Renko charts are not available,1
155263,"Lost all my accounts. They messed up a great app. It's a shame, I used this app every day. It is now unusable.",0
155264,"""something unexpected has happened, please try again in a few hours"" I keep getting this error when trying to add my accounts. UPDATE: been a month now and have had zero help on the issue. Haven't been able to connect a couple of accounts and when I reached out to support about it they basically told me to just wait for a fix.. useless app",8
155265,The app refuses to open. Stuck on loading screen.,0
155266,"This app allows me to keep my total finances managed - my income, credit cards, investments and monthly Bills by categories!!!",0
155267,More Intuitive to Use than most. Packed with info.,0
155268,USA &Canada only... :-(,4
155269,Very good 👍👌👌,0
155270,makes planning my budget a breeze. also gives me reminders when i have bills to pay,0
155271,"I've been using it for years but after latest update, my bank no longer connects. Not sure if it's my bank or the app but it's not functioning as it did so I give it 3 stars. Also, absolutely no way to contact customer service is you have any issues.",0
155272,"Good app, but an even better app would allow you to scan receipts. ""Trust, but verify."" Such a feature would allow users to validate tips, fees and surcharges without having to save a bunch of receipts.",1
155273,Great app with really funtuonal interface,0
155274,Overall this is good to know the situation,0
155275,I was very impressed by the features offered and that it's a product of intuit.,0
155276,Good app for keeping track of price movements,0
155277,"Gives great insight to where stock P&L is and what ""Big Businesses"" are doing",0
155278,Perfect app ever seen...,0
155279,"Works well, looks a lot better after the update",1
155280,"Pretty good tracking of investments but would be better if it listed all the investments in one table. I have investments in 401k, employee plans, iras, several trading companies. Also Fidelity keeps getting disconnected.",0
155281,"Really, cool no glitches and gives a head start in the market",0
155282,I love using this app to check my bank and credit cards accounts.,0
155283,I recently upgraded to the Note 5. When I installed the yahoo finance app on my Galaxy (old phone) I was able to use the Yahoo finance widget. Now on my note 5 I am unable to find this widget. What happened?,0
155284,"Won't let acount sync. All it says if having difficulty - can't modify, delete or add",0
155285,Best way to manage your finances.,0
155286,Great collection of all worldwide exchanges,0
155287,This new and improved app actually works great. It's got to be better than the old one. I hope to use it daily.,0
155288,Nice to see what is happening!,0
155289,I love this app times savings,0
155290,I'm going to need an account validated,0
155291,Mainly use it for streaming charts and investment community subs. A little clunky but fun place to be at open bell.,2
155292,Won't let me delete closed checking accounts in app.,0
155293,"Mint bills was better. All my account work and it was simple, just what i needed. Don't know why the change.",4
155294,"Helpful in tracking expenses in one place vs multiple websites. I've had some trouble connecting a couple of accounts, but generally pretty happy with the app.",0
155295,Poorly designed for student use. Better at tracking monthly rather than day to day finances. Seeing my full debt each day is depressing & unproductive,0
155296,"Thank you for changing it back ............... The new app UI is horrible. Change it back! issues: too many clicks that used to be 1 away, total of accounts on all screens, tells me i should link accounts when i have tons, can't exclude reimbursable tags from spending anymore, can't see spending from prior months anymore, too many giant ads",2
155297,I would give 5 stars except it doesn't separate out my bank accounts. I have multiple accounts at one institution and want a separate budget for each one.,6
155298,Great app for financial tracking & investing,0
155299,Nice app ... But very difficult to invest money form india...,0
155300,"Terrible platform, journalism is dead...",11
155301,"As a financial professional with many clients with investment accounts through me, I use this app on my phone for quick references to many of the mutual fund and stocks performances that I monitor. It gives me good general information and quality news bites that are extremely relevant to my business. There are probably hundreds of apps that are similar, but I have used many and they are not nearly as simple to use and do not give me quick info and the news bites that I like. Great general app!",0
155302,I learned business from cnbc  Everything i know or analyze i return the reason for cnbc and its unique way of explaining and writing for its users. I think the app should be more better and organized i would like to see this in a style that suits the channel,0
155303,Excellent app. Love the features.,0
155304,My only complaint.... My stocks are all down since I installed,0
155305,The credit monitoring app keeps coming up with an error. It was one of the best parts of the app,0
155306,I love this app except for the constant notifications and the fact I can't edit my bills.  Or perhaps I just don't know how...lol!,0
155307,"Wth happened to all of my bills? First, you cancelled mint bills to incorporate it into this app and I had to re enter it all and now it's nowhere to be found. I'm beyond frustrated. I've been using this to monitor my stuff for years. Get it together already.",29
155308,great experience!!,0
155309,I use it every day.,1
155310,All of a sudden the app is connected to Verizon with a bunch of permissions requested/required. No thanks. I read Verizon divested YF a long time ago.,0
155311,"get managing app. should have a ""save for"" or ""trip saving"" tool",0
155312,"This app just seems to keep getting worse. Accounts that I was previously able to connect can't anymore. Looking for a new app. I miss when this app was Pageonce. Intuit bought it and it's steadily declined in ease of use and functionality since then. More and more of my accounts cannot be updated automatically or even at all. And their chat help is useless. They just c&p responses without really addressing the issue. So many connectivity issues, and no way to report them.",8
155313,The widget won't allow me to login which is very disappointing,0
155314,Overall pretty good,0
155315,Only here to get points on my game 👋😐😴,7
155316,On a mobile app when the transactions are pending it takes a long time to be able to categorize them and I forget sometimes what the charges is for. Thank you intuit for your response I will categorize my spending more and see how it goes.,0
155317,"Sync and everything works well, would like an option to set the default account screen when app loads.",0
155318,"My app will not update. If this is not fixed soon, I will be deleting this app.",0
155319,"As a Financial Advisor, I recommend this app to all of my clients. Great way for people to take control of their finances and really understand where all of their funds are spent.",1
155320,nice updates to keep you in the know,1
155321,Doesn't bring up the live feed. Piece of crap,1
155322,I have set bills to repeat monthly and weekly. They don't repeat. Therefore this app is useless after week 1.,0
155323,I can't use this with my bank account. The app should not require your bank info.,2
155324,Thank you very much for information.,0
155325,haven't. used it too much. But so far it has helped in decision  of stocks. to purchase.,0
155326,Amazing App,0
155327,Too many biased anti Trump articles. Cover the markets not politics!,0
155328,"Getting better. Improvements are initially confusing, but becoming apparent with user experience. Bottom line... a useful app for managing personal checkbook level finances, but remains confusing at times as developers chose to make changes.",0
155329,"Awesome tool for budgeting, reminders on bill payment, consolidation and also for managing expenses.",0
155330,Very good updates on current news,0
155331,The app is very convenient.  It should allow more control what portfolios show.,0
155332,"Love the changes they've made in the last few weeks!  Add transactions, and correctly updated ""available balance"" that includes pending and manual transactions.  Yes!  Can't give 5 stars yet until budget goals are editable from the app too.  Otherwise, the tool I've been looking for, for A LONG TIME.  Congrats Mint!",1
155333,Sold my info to LBLV,0
155334,"This app makes budgeting so easy, everything is done for you",0
155335,I just started to day trade and I have a couple of cell phones my broker takes time to do my research and using this app I don't waste time or lose positions when I trade.. Thanks to all the amazing team..,0
155336,"Budget fails to update I can't get my budget information to update on the app, even when my accounts die the correct transactions, the budget shows rollovers that shouldn't exist and incorrect dollar amounts. The app should let you reset and toggle rollovers for budget items but it doesn't. I like Mint online, but the app is far less functional.",0
155337,"Your news stories and headlines are easy to read and are well organized. However, your focus on negativity, room and gloom and endless promotion of Dr Scott Gottli (sp) has gotten tiresome. The news media is not helping our country with the endless negativity.",0
155338,Widget doesn't update anymore,0
155339,Happy with it as mobile thing,0
155340,Great experience,0
155341,Great personal finances tool and great app!,0
155342,Big drain on battery.,1
155343,Always gives dates for stocks events on the economic calendar,0
155344,Can't remove stocks or add easily,0
155345,Very helpfull and rich feature. Good chart feature.,1
155346,"Update: I'm still looking at June transactions... Apparently there is something wrong.... This review is dead now: This app is boss! Always telling me what to do and keeping me mindful of my spending habits. You can go over budget in your groceries $2 and dog gonnit, here they go... ""You've exceeding your grocery budget by $2..."" I didn't even know I had a budget, but apparently according to this app, I do. Although it's challenging, ít's worth it to save money and to stop bad spending habits.",2
155347,Best app. Very informative,0
155348,"I would give this app five stars, but there is a very annoying glitch. If you go into a single transaction, then press back, you are sent to the main menu instead of back to the transactions list.",0
155349,New update makes poor use of screen real estate. What's with all the giant boxes at the top of each tab with very little useful information? Everything is harder to find and read.,2
155350,"I still use it all the time, the pop ups are getting old though real fast",2
155351,need time to know more.,0
155352,"Awesome app, but it really needs the ability to edit budgets...",3
155353,Horrible app even if I use it a lot! Gets frozen continuously. And it takes it forever to unfreeze ir I have to get out of it only to come back to it after several.minutrs so it opens up again. It used to be good but it might be the updates or whatever they might have added or removed from it that has made it really unbearable!,23
155354,View Detail button is missing in this update. I can not modify/edit my previous holdings from this update onwards. No point to keep this app installed now.,2
155355,Good charts and faster updates,0
155356,Happy with this app. We have been using it for over 3 years. It helps is keep track of our finances.,0
155357,Can i ask... Does it use SA time?,1
155358,Love the app but it would be great if it didn't sign me out every 3 days.,0
155359,Would be five stars if account doesn't have connection problem,0
155360,Keeping me on track..love it,0
155361,Great help & informations/ updates,0
155362,need to adjust stock due to bonus or split in value pl,0
155363,Thank you for bringing back the much better UI back. It is now super user friendly again!,1
155364,Keeps me up to date on my investments!,0
155365,Precise app perfect for today's busy professionals with ever shorter attention spans.,0
155366,Amazing experience,0
155367,Easy platform to track your money. Budgeting is simple and effective. The offers aren't half bad either,0
155368,Excellent easy to use and quick. Also enjoy related news of the world markets.,0
155369,Thanks a lot. Now BTC/IDR and other altcoin support in indonesian rupiah (bitcoin.co.id). Thanks a lot.,0
155370,Easy to use with a lot of info available.,0
155371,Very helpful in assessing stocks. Real time quotes are specifically welcome,1
155372,Better Then Evrey one..,0
155373,It's very nice for watching market every moment right decision making.,0
155374,Few bugs with investment accounts,0
155375,very useful in getting quick market overview but,0
155376,Helps me manage my monthly bills and stay on budget,0
155377,It very much good app.,0
155378,Could be better but it's good.,0
155379,"Love the up to the minute /real time updates. Love all the information.  Would rate it 5-star if Norton security had not classified the app as ""High Risk"" / dangerous.",0
155380,excellent app to see basic trends and indicators. i give it 4 stars because i wish it had the ability to put trend lines as the yahoofinance website viewed on a regular computer.,0
155381,"It stopped working; cannot sign in, widget doesn't update, tells me it's incompatible. I have a GS7 everything else still works.",0
155382,I have used this app for years and now it will not recognize any of my accounts?  What is wrong with Mint?  Totally disappointed.,1
155383,"amazing for up to date newsworthy information, and I'm not a fake person I actually like it",0
155384,Getting worse and worse with each update. The ads are slowing down the app. It's so horrible that it can't be usable anymore,0
155385,Very useful app,0
155386,"Seeing as how this app doesn't work with numerous investment apps (i.e. robinhood, acorns, etc) l it would be nice if there were a way to manually add the positions to the account so they could update...so while the account might not link up it would be nice just to show I own for example 10 shares of Google and tie that to the market price for my net worth",0
155387,Easy to use. Nice charts. Up-to-date news.,0
155388,"Nice to have, but very slow updating and widget is almost pointless. Widget has visual bugs and shows 0s most of the time.",0
155389,App is very responsive and timely. Much better than others I have tried,0
155390,Almost as good as the big screen [pc] site!,0
155391,Very informative.,0
155392,Good App for trading,0
155393,Control your money,0
155394,After installation application didn't launched,0
155395,"Nice layout, easy and simple to scroll ovr",0
155396,Yahoo has issues because they are onesided liberal and woke. You cannot comment politically without getting censored. As far as yahoo is concerned there is only one side to Science in regard to Covid for example. Science should be debated yet if you try Yahoo will block and censor. It's really pathetic. Yahoo is one side politically. They despise Donald Trump even though the guy was only in politics for 4 years. I got this app for finance yet they cram political articles in everything!!,0
155397,Only thing I wish I could see would-be a 1 month chart option when looking at performance.,1
155398,Love the app.,0
155399,Fantastic way to check funds.,0
155400,"Gives novices' the opportunity to create their own watch list of stocks, review past performance, and watch as close to real time as possible. Enjoy receiving updates on financial and business news which can be tailored to interests.",2
155401,Really really great.,0
155402,handy for premarket data,0
155403,very helpful app,0
155404,"It makes me log in multiple times a day and makes me create a password at least 5 times per day. Almost useless, I can go to my banks website for that much hassle.",1
155405,"The app gives thorough and timely information.  I haven't been able to find mutual fund, or commodity quotes yet.  Am I missing something?",0
155406,Simple & Secure,0
155407,I m only concern about secureity gap if they have any other than this is 10 star applicatian for me,0
155408,"Love the tools, the advertisement presence is a little too large/strong.",0
155409,Love the app.,0
155410,I love this app. Its very easy and simple to understand but not comfortable when viewing the chart with candlestick on android.,0
155411,Would like to see $ value g/l on the summary page in addition to percentage for each list like before the upgrade,0
155412,Simple stock app allows me to monitor and research stocks quickly and easily,0
155413,Excellent very reliable,0
155414,Super app. highly recommendable,0
155415,"I have LOVED this app. It worked wonderfully for me. Until it didn't. it has stopped syncing with my bank account and has not updated any transactions beyond June 7th. Everything appears connected fine. update: went into chat where they had me login to an external link. hit the back button to return to chat, but had been disconnected. could not reconnect as the chat button had disappeared. very inconvenient.",0
155416,...an idiot because i almost got her name tatooed on me. i said im going to do that. then everyone starts telling me fuxyazboat gittensnsleepsmoa . sowes wigs goss hass patty n Eggols Yaygroabin Grobin. Josh Grobin was the reel Osama Bin Laden not the other super rich person (not crs Roc bc Ciroq is good). Evercleer makes green mint Julups. Orange Julius has better braatwerst and Estrada was on Dragnet. We hope hix n Fartted ? Eernie Donnalue? Does QOS grover,0
155417,Excellent app,0
155418,"Still doesn't update on wifi, have to close and reopen app constantly, accounts need pws all the time and over all performance issues. Too bad because this is a really useful app",1
155419,"Top notch app, I wish it was more friendly on older Internet explorer verisons as being deployed makes it hard to view page.",0
155420,"I like setup of the overall app. Only complaint is on the budgeting tools, i wish it was a little more customizable",0
155421,Very glad that i can see my bank info w/out logging in online & waiting... Now its directly on my phone and its faster to access. Lifesaver!!,0
155422,"I don't invest millions but for the stocks etc I have and follow,  this App keeps it all simple.   Recommend for quick checks especially",0
155423,simple & easy,0
155424,Very good app,0
155425,Works well as an additional analysis financial tool -Well done designer's.,1
155426,My biggest pet peeve is having the advertisement directly on the screen I'm looking at! Instant uninstall!,0
155427,Worthless. Doesn't even support my local bank,0
155428,Very much info in a small package.  Love all the useful articles.,1
155429,Very helpful soft,0
155430,Very helpful app,0
155431,"Самое крутое - возможность выставить уведомления на изменение котировок - и можно спать спокойно) Чат трейдеров тоже постоянно читаю, в общем хорошее комьюнити для коллег по трейдерскому цеху. Пртложуха в целом полезная и прикольная.",0
155432,Sup er good,0
155433,Very helpful and easy to use.,3
155434,Great app to check stock price and to get price alerts.,0
155435,"Nice app, very usefull.but analysis tab is not working, its loading .. and nothing appears",0
155436,At first I was happy with the app. All I wanted was to know what the markets were doing and a little financial news. I still get the market info but the news has morphed into all advertisement. I know you need to make some money but come on. WAY TOO MANY ADS. Looking for a new app.,6
155437,The new update is AWFUL- makes everything much more complicated- bills due is now completely off and must swipw to 4th or 5th screen. Really??!,2
155438,pretty good for what it does :),0
155439,"it's grate app which you want known something,, no no no everything😀it's provide us. I means it's cool 😎app",0
155440,Crashed often,0
155441,Grateful for the app,0
155442,Would connect to either bank account after many many attempts.,0
155443,Cant update your list or delete a symbol,1
155444,"All the bells and whistles are ok, but live feed (for international viewers) is what sets Bloomberg App apart from CNBC.",0
155445,Easy to use and understand,1
155446,Very helpful in keeping my finances straight,0
155447,The best free money management app there is.,0
155448,top quality,0
155449,"Plain and simple the app just doesn't run properly anymore.  It hangs everytime it tries to refresh my accounts.  Goes to black screen and then after a few minutes crashes.  Seriously, how did this make it to a public release?  First time I've had a problem ever, and it has paralyzed my ability to manage my finances.  If it's not fixed very very soon, I'll be moving to another platform.",1
155450,Best app to analyse data.,0
155451,It's a budget app not Fort Knox. Don't make me add a symbol password unless I want to which I don't. It was just too much crap just to sign up.,0
155452,This news company is a joke. Blatant market manipulation at its finest. They are in bed with citadel and melvin. Clearly shows they have no interest of the people.,19
155453,Excellent.. .,1
155454,awesome. ..,0
155455,Good app in shares market. I real like,0
155456,Love it and it works for those looking to save money.,0
155457,Informative and best for indicators.,0
155458,All of the stocks I want to purchase I have to register with XM but when I tried I couldn't register because with XM I have to put in my residence but I live in the U.S. and they don't have U.S. as a residence selection so I can't even register which means I cant purchase the stocks I want. That's the stupidest thing I ever seen.,1
155459,"I am very happy that the old layout it's back because it's user oriented, thanks for listening. Now that we had seen the cash flow and other widgets we want them in this layout! Can you also provide the same features you have in the website here? That would be a game changer. Thanks for the great app and for keeping it ""free"".",0
155460,I cannot imagine how a finance could be better than this.,0
155461,I just can't figure out how to delete a cash transaction once it's entered.  Help?,0
155462,Great app for managing money!,0
155463,Ótimo app para acompanhar em tempo real os ativos e papéis.,0
155464,I've used Mint since 2008 I love it,0
155465,"I have reenter my password monthly. I hope this is a safety feature,  but I wish I had the option to stay logged in. I make very complicated passwords and no way can I memorize them.",0
155466,Would be excellent if it could actually pick up my bills and subscriptions. Please give us the ability to add manually.,0
155467,This is best app.,0
155468,Total Package easy to access,0
155469,I'm beginning to trade stock and this app helps show which stocks are doing well that day as will as sends valuable articles on what's going on in the business world. Just wish it showed more options.,3
155470,"Does not track cash, only online accounts.",0
155471,best stock market apps for all countries. all in one place. Live ticker is quite fast.,1
155472,Good app. it has really helped me to keep track of my spending.,0
155473,Some of my bills are showing up 3 times in my expenses.  Makes it look like im over budget all the time.,0
155474,"I've been using CNBC app for a good while and I really like it. All 
financial news, breaking news & international news in one app. Never had a 
problem with it in any ways or form.",0
155475,always consistent with ease of app.im not that tech savvy and your app is perfect for me.simple to use and straight to the point with information.kramer is also the best at explaining whats on his mind.,2
155476,"it would be perfection if you could store portfolio, eg. number of shares, cost... without entering a yahoo email.",0
155477,Found app to meet my needs.  Keep up the good work,0
155478,Super useful.. Great tools to identify track stocks and for also alerts😘😍,0
155479,Recent update ruined the app for me. Time to try something else.,1
155480,Manuel ponce,0
155481,I love this app even when it sends me alerts that I am over budget or that I have been charged a fee It definitely helps me stay on track financially by being able to see all my finances information in one place,1
155482,This app was fantastic,0
155483,"Tried almost all of them,  this one is the best",0
155484,Great in all areas,0
155485,Very useful app with up-to-date information about most markets!,1
155486,Great app that works well,0
155487,"does what it promises. sure there are ads, but they are pretty unobtrusive for a free real time app",0
155488,"Very simple,  very detailed, very smooth operation. I like it! I'm just getting into stocks and this makes it so simple to read them.",0
155489,Keeps me on budget and kind of fun?,0
155490,Please keep site secure !,0
155491,"This app is so much better than Google Finance, which is no longer exist 😉. However, Yahoo's recent data breach is a big concern to me.",0
155492,Some account cant be added. A liitle bit messy app,0
155493,"This app keeps me abreast of my investments and others on the watch list. Sometimes it lags behind a little, but not too much. I also enjoy the commentary and the articles.",8
155494,Great on the go app to check all sorts of investing and economic data!,0
155495,"I prefer the full site version, but this is a great tool for when I want to check in on my finances on the go.",1
155496,Works great and tracks accounts well.,0
155497,Good for Invester,0
155498,Normally a good app but acting hokey.  transactions from the same account started appearing twice.,4
155499,Not even loading now.. what u hv guys done,1
155500,"I really liked it,  even though you invested in different countries in different currencies still it will consolidate everything, user interface is really good,  you can customize what you wanted to see",0
155501,Excellent for keeping a check on portfolios of shares. Can create more than one list. Editing lists tends to be a bit opaque until you have experimented a bit.,1
155502,The comments are full of bots,0
155503,Good app I have ever found.,0
155504,excellent App to provide every details which is required to excell in stock market,1
155505,I don't see the option in settings to give in notifications on comments and replies,0
155506,Very superb app 👌,0
155507,Extremely helpful tool for managing money and tracking financial health.,0
155508,"Good app but frustratingly I can't find how to add the number of shares that I own to the stocks I've chosen in the Portfolio section, to keep track of the total wealth. It simply must be a feature on this app; there's no reason for it not to be featured and it isn't a difficult thing to do. I'm probably being very stupid though so could you tell me how to do it?",0
155509,Funtastic .,0
155510,Clear functional app for tracking your portfolio.,1
155511,International news good 👍,0
155512,I like this app but I would like it more if I knew how to set it to show Canadian stocks. Is that possible?,0
155513,Conversations disappeared completely in the Canada French version with the update. Please fix this.,0
155514,I'm not able to receive verification code to sign up on Belarusian phone number..,1
155515,Mint good. I no overdaw account now.,0
155516,"Best on crypto, watch list",2
155517,"Vry helpful,",0
155518,"This was my go to app for personal finance tracking, unfortunately is been way too slow or buggy to be useful. Three stars for how it used to be.",0
